name_russian,name_english
"Актуализация интерактивных образовательных модулей (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Updating interactive educational modules (Provision of subsidies to budgetary, autonomous institutions, and other non-profit organizations)"
"Актуализация сводных расчетов загрязнения атмосферного воздуха в городах - участниках федерального проекта ""Чистый воздух"" (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Updating of Aggregate Calculations of Air Pollution in Cities Participating in the Federal Project ""Clean Air"" (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
Амбулаторная помощь,Outpatient Care
"Аналитическое сопровождение продвижения экспорта продукции агропромышленного комплекса (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Analytical Support for Promoting Exports of Agricultural Products (Provision of Subsidies to Budgetary, Autonomous Institutions and Other Non-Profit Organizations)"
Аппарат Правительства Российской Федерации,Office of the Government of the Russian Federation
Аппараты судов,Vessel Equipment
Благоустройство,Landscaping
ВЕРХОВНЫЙ СУД РОССИЙСКОЙ ФЕДЕРАЦИИ,SUPREME COURT OF THE RUSSIAN FEDERATION
Валоризация величины расчетного пенсионного капитала (Межбюджетные трансферты),Valorization of the calculated pension capital amount (Interbudgetary transfers)
Валоризация величины расчетного пенсионного капитала за счет средств резервного фонда Правительства Российской Федерации (Межбюджетные трансферты),Valorization of the amount of calculated pension capital funded by the reserve fund of the Government of the Russian Federation (Interbudgetary transfers)
Введение в промышленную эксплуатацию мощностей по обработке твердых коммунальных отходов и мощностей по утилизации отходов и фракций после обработки твердых коммунальных отходов (Межбюджетные трансферты),Commissioning of Facilities for Processing Solid Municipal Waste and Facilities for Disposal of Waste and Fractions After Processing Solid Municipal Waste (Interbudgetary Transfers)
"Введение в эксплуатацию единой цифровой платформы научного и научно-технического взаимодействия исследователей для проведения исследований и обеспечение ее развития (Предоставление субсидий бюджетным, автономным учреждениям и иным некоммерческим организациям)","Commissioning of a unified digital platform for scientific and scientific-technical interaction of researchers for conducting research and ensuring its development (Provision of subsidies to budgetary, autonomous institutions, and other non-profit organizations)"
"Введение в эксплуатацию и обеспечение функционирования киберполигона для обучения и тренировки специалистов и экспертов разного профиля, руководителей в области информационной безопасности и информационных технологий современным практикам обеспечения безопасности (Иные бюджетные ассигнования)","Commissioning and Ensuring the Operation of a Cyber Range for Training and Drilling Specialists and Experts of Various Profiles, Leaders in Information Security and Information Technology in Modern Security Practices (Other Budget Allocations)"
"Ведомственная программа ""Развитие мелиоративного комплекса России""","Departmental Program ""Development of the Reclamation Complex of Russia"""
"Ведомственная целевая программа ""Анализ и мониторинг системы здравоохранения""","Departmental Target Program ""Analysis and Monitoring of the Healthcare System"""
"Ведомственная целевая программа ""Аналитическая и информационная поддержка комплексного развития сельских территорий""",Departmental Target Program 'Analytical and Informational Support for Integrated Development of Rural Areas'
"Ведомственная целевая программа ""Высокотехнологичная медицинская помощь и медицинская помощь, оказываемая в рамках клинической апробации методов профилактики, диагностики, лечения и реабилитации""","Departmental Target Program ""High-Tech Medical Assistance and Medical Assistance Provided within the Framework of Clinical Trials of Prevention, Diagnosis, Treatment, and Rehabilitation Methods"""
"Ведомственная целевая программа ""Доверительное управление федеральными автомобильными дорогами общего пользования Государственной компанией ""Российские автомобильные дороги""","Departmental targeted program ""Trust Management of Federal Public Highways by the State Company ""Russian Highways"""
"Ведомственная целевая программа ""Донорство и трансплантация органов в Российской Федерации""","Departmental Target Program ""Organ Donation and Transplantation in the Russian Federation"""
"Ведомственная целевая программа ""Информационно-технологическая поддержка реализации государственной программы""","Departmental Target Program ""Information and Technological Support for the Implementation of the State Program"""
"Ведомственная целевая программа ""Информационное обеспечение реализации подпрограммы ""Надзор в сфере транспорта""","Departmental Target Program ""Information Support for the Implementation of the Subprogram ""Transport Oversight"""
"Ведомственная целевая программа ""Капитальный ремонт, ремонт и содержание автомобильных дорог общего пользования федерального значения""","Departmental Target Program ""Capital Repair, Maintenance, and Upkeep of Federal Public Roads"""
"Ведомственная целевая программа ""Качество образования""",Departmental Target Program 'Quality of Education'
"Ведомственная целевая программа ""Контроль, экспертиза, мониторинг и предоставление государственных услуг в сфере охраны здоровья""","Departmental Target Program ""Control, Expertise, Monitoring, and Provision of Public Services in the Field of Health Protection"""
"Ведомственная целевая программа ""Медико-биологическое обеспечение спортсменов спортивных сборных команд Российской Федерации""","Departmental Target Program ""Medical and Biological Support for Athletes of the National Teams of the Russian Federation"""
"Ведомственная целевая программа ""Медико-санитарное обеспечение работников обслуживаемых организаций и населения обслуживаемых территорий""","Departmental Target Program ""Medical and Sanitary Support for Employees of Serviced Organizations and the Population of Serviced Areas"""
"Ведомственная целевая программа ""Медицинская реабилитация""","Departmental Target Program ""Medical Rehabilitation"""
"Ведомственная целевая программа ""Медицинское обеспечение авиационного персонала гражданской авиации и студентов (курсантов) образовательных учреждений гражданской авиации""","Departmental Target Program ""Medical Support for Civil Aviation Personnel and Students (Cadets) of Educational Institutions of Civil Aviation"""
"Ведомственная целевая программа ""Медицинское обеспечение авиационного персонала гражданской авиации""","Departmental Target Program ""Medical Support for Civil Aviation Personnel"""
"Ведомственная целевая программа ""Модернизация первичного звена здравоохранения Российской Федерации""","Departmental Target Program ""Modernization of Primary Healthcare in the Russian Federation"""
"Ведомственная целевая программа ""Навигационно-гидрографическое обеспечение судоходства на трассах Северного морского пути""","Departmental Target Program ""Navigation and Hydrographic Support for Navigation on the Northern Sea Route"""
"Ведомственная целевая программа ""Научно-методическое, методическое и кадровое обеспечение обучения русскому языку и языкам народов Российской Федерации""","Departmental Target Program ""Scientific, Methodological, and Personnel Support for Teaching the Russian Language and the Languages of the Peoples of the Russian Federation"""
"Ведомственная целевая программа ""Научно-техническое обеспечение развития отраслей агропромышленного комплекса""","Departmental Target Program ""Scientific and Technical Support for the Development of the Agro-Industrial Complex Sectors"""
"Ведомственная целевая программа ""Обеспечение государственного мониторинга сельских территорий""","Departmental Target Program ""Ensuring State Monitoring of Rural Areas"""
"Ведомственная целевая программа ""Обеспечение доступности услуг железнодорожного транспорта""","Departmental Target Program ""Ensuring Accessibility of Railway Transport Services"""
"Ведомственная целевая программа ""Обеспечение общих условий функционирования отраслей агропромышленного комплекса""","Departmental Target Program ""Ensuring General Conditions for the Functioning of the Agro-Industrial Complex Sectors"""
"Ведомственная целевая программа ""Обеспечение отдельных категорий граждан лекарственными препаратами в амбулаторных условиях""","Departmental Target Program ""Provision of Certain Categories of Citizens with Medicines in Outpatient Settings"""
"Ведомственная целевая программа ""Обеспечение охвата территории Российской Федерации деятельностью специализированных поисково- и аварийно-спасательных служб на воздушном транспорте""","Departmental Target Program ""Ensuring Coverage of the Territory of the Russian Federation by Specialized Search and Rescue Services in Air Transport"""
"Ведомственная целевая программа ""Обеспечение предоставления аэронавигационного обслуживания и услуг по аэропортовому и наземному обеспечению полетов воздушных судов пользователей воздушного пространства, освобожденных в соответствии с законодательством Российской Федерации от платы за них""","Departmental Target Program ""Ensuring the Provision of Aeronautical Services and Airport and Ground Support Services for Aircraft Operations of Airspace Users Exempted from Fees in Accordance with the Legislation of the Russian Federation"""
"Ведомственная целевая программа ""Обеспечение эксплуатации внутренних водных путей и гидротехнических сооружений""","Departmental Target Program ""Ensuring the Operation of Internal Waterways and Hydraulic Structures"""
"Ведомственная целевая программа ""Оказание государственной поддержки гражданам в обеспечении жильем и оплате жилищно-коммунальных услуг""","Departmental Target Program ""Providing State Support to Citizens in Housing Provision and Payment for Housing and Communal Services"""
"Ведомственная целевая программа ""Организационное, информационное и научное обеспечение реализации государственной программы Российской Федерации ""Развитие транспортной системы""","Departmental Target Program ""Organizational, Informational, and Scientific Support for the Implementation of the State Program of the Russian Federation 'Development of the Transport System'"""
"Ведомственная целевая программа ""Организационное, информационное и научное обеспечение реализации подпрограммы ""Гражданская авиация и аэронавигационное обслуживание""","Departmental Target Program ""Organizational, Informational, and Scientific Support for the Implementation of the Subprogram ""Civil Aviation and Aeronautical Services"""
"Ведомственная целевая программа ""Организационное, информационное и научное обеспечение реализации подпрограммы ""Дорожное хозяйство""","Departmental targeted program 'Organizational, Informational and Scientific Support for the Implementation of the Subprogram 'Road Economy'"
"Ведомственная целевая программа ""Организационное, информационное и научное обеспечение реализации подпрограммы ""Морской и речной транспорт""","Departmental Target Program 'Organizational, Informational, and Scientific Support for the Implementation of the Subprogram 'Maritime and River Transport'"
"Ведомственная целевая программа ""Организационное, информационное и научное обеспечение реализации подпрограммы ""Надзор в сфере транспорта""","Departmental Target Program ""Organizational, Informational, and Scientific Support for the Implementation of the Subprogram 'Transport Oversight'"""
"Ведомственная целевая программа ""Организация ветеринарного и фитосанитарного надзора""","Departmental Target Program ""Organization of Veterinary and Phytosanitary Supervision"""
"Ведомственная целевая программа ""Организация государственного санитарно-эпидемиологического надзора и обеспечение санитарно-эпидемиологического благополучия населения""","Departmental Target Program ""Organization of State Sanitary and Epidemiological Surveillance and Ensuring Sanitary and Epidemiological Well-Being of the Population"""
"Ведомственная целевая программа ""Организация обязательного медицинского страхования в Российской Федерации""","Departmental Target Program ""Organization of Mandatory Health Insurance in the Russian Federation"""
"Ведомственная целевая программа ""Организация оказания медицинской помощи учреждениями, подведомственными Управлению делами Президента Российской Федерации""","Departmental Target Program ""Organization of Medical Assistance by Institutions Subordinate to the Presidential Administration of the Russian Federation"""
"Ведомственная целевая программа ""Поддержка инноваций в области развития и мониторинга системы образования, обеспечение эффективности конкурсных механизмов реализации программных мероприятий в сфере образования""","Departmental Target Program ""Support for Innovations in the Development and Monitoring of the Education System, Ensuring the Effectiveness of Competitive Mechanisms for Implementing Educational Program Activities"""
"Ведомственная целевая программа ""Поддержка модернизации инфраструктуры субъектов Российской Федерации (муниципальных образований)""","Departmental Target Program ""Support for the Modernization of Infrastructure of the Subjects of the Russian Federation (Municipalities)"""
"Ведомственная целевая программа ""Поддержка модернизации коммунальной и инженерной инфраструктуры субъектов Российской Федерации (муниципальных образований)""","Departmental targeted program ""Support for the modernization of communal and engineering infrastructure of subjects of the Russian Federation (municipal formations)"""
"Ведомственная целевая программа ""Поддержка молодежных инициатив и патриотического воспитания""","Departmental Target Program ""Support for Youth Initiatives and Patriotic Education"""
"Ведомственная целевая программа ""Поддержка молодежных инициатив""","Departmental Target Program ""Support for Youth Initiatives"""
"Ведомственная целевая программа ""Поисковое и аварийно-спасательное обеспечение судоходства""","Departmental Target Program ""Search and Emergency Rescue Support for Navigation"""
"Ведомственная целевая программа ""Предупреждение и борьба с социально значимыми инфекционными заболеваниями""",Departmental Target Program 'Prevention and Control of Socially Significant Infectious Diseases'
"Ведомственная целевая программа ""Развитие государственной экспертной деятельности в сфере здравоохранения""","Departmental Target Program ""Development of State Expert Activities in Healthcare"""
"Ведомственная целевая программа ""Развитие дополнительного образования детей, выявление и поддержка лиц, проявивших выдающиеся способности""","Departmental Target Program ""Development of Additional Education for Children, Identification and Support of Individuals with Outstanding Abilities"""
"Ведомственная целевая программа ""Развитие интегрированной системы обеспечения высококвалифицированными кадрами организаций оборонно-промышленного комплекса Российской Федерации в 2016 - 2020 годах""","Departmental Target Program ""Development of an Integrated System for Providing Highly Qualified Personnel to Organizations of the Defense Industry Complex of the Russian Federation in 2016 - 2020"""
"Ведомственная целевая программа ""Развитие материально-технической базы детских поликлиник и детских поликлинических отделений медицинских организаций""","Departmental Target Program ""Development of the Material and Technical Base of Children's Clinics and Children's Polyclinic Departments of Medical Organizations"""
"Ведомственная целевая программа ""Развитие системы оказания паллиативной медицинской помощи""","Departmental Target Program ""Development of the Palliative Medical Care System"""
"Ведомственная целевая программа ""Развитие службы крови""","Departmental Target Program ""Development of the Blood Service"""
"Ведомственная целевая программа ""Развитие современных механизмов и технологий дошкольного и общего образования""","Departmental Target Program ""Development of Modern Mechanisms and Technologies for Preschool and General Education"""
"Ведомственная целевая программа ""Развитие сферы отдыха и оздоровления детей""","Departmental Target Program ""Development of Children's Recreation and Health Improvement"""
"Ведомственная целевая программа ""Развитие фундаментальной, трансляционной и персонализированной медицины""","Departmental targeted program ""Development of Fundamental, Translational, and Personalized Medicine"""
"Ведомственная целевая программа ""Российская электронная школа""","Departmental Target Program ""Russian Electronic School"""
"Ведомственная целевая программа ""Санаторно-курортное лечение""",Departmental Target Program 'Sanatorium and Resort Treatment'
"Ведомственная целевая программа ""Совершенствование оказания скорой медицинской помощи и деятельности Всероссийской службы медицины катастроф""","Departmental target program ""Improvement of emergency medical care provision and the activities of the All-Russian Disaster Medicine Service"""
"Ведомственная целевая программа ""Совершенствование системы оказания медицинской помощи наркологическим больным и больным с психическими расстройствами и расстройствами поведения""","Departmental targeted program ""Improvement of the system for providing medical assistance to patients with substance use disorders and mental disorders and behavioral disorders"""
"Ведомственная целевая программа ""Современный облик сельских территорий""","Departmental Target Program ""Modern Appearance of Rural Territories"""
"Ведомственная целевая программа ""Содействие международному сотрудничеству в сфере охраны здоровья""",Departmental Target Program 'Promoting International Cooperation in Health Protection'
"Ведомственная целевая программа ""Содействие повышению доступности воздушных перевозок населения, в том числе в части развития региональных и внутрирегиональных перевозок""","Departmental Target Program ""Facilitating the Increased Accessibility of Air Transportation for the Population, Including the Development of Regional and Intra-Regional Transport"""
"Ведомственная целевая программа ""Содействие развитию автомобильных дорог регионального, межмуниципального и местного значения""","Departmental Target Program ""Facilitating the Development of Regional, Inter-Municipal, and Local Roads"""
"Ведомственная целевая программа ""Содействие развитию среднего профессионального образования и дополнительного профессионального образования""","Departmental Target Program ""Promotion of the Development of Secondary Vocational Education and Additional Professional Education"""
"Ведомственная целевая программа ""Содержание (эксплуатация) пунктов пропуска через государственную границу Российской Федерации""","Departmental targeted program ""Maintenance (operation) of checkpoints across the state border of the Russian Federation"""
"Ведомственная целевая программа ""Создание условий для реализации государственной политики в сферах строительства, жилищного обеспечения и жилищно-коммунального хозяйства""","Departmental Target Program ""Creating Conditions for Implementing State Policy in the Areas of Construction, Housing Provision, and Housing and Communal Services"""
"Ведомственная целевая программа ""Сохранение (развитие) сети региональных и местных аэропортов с малой интенсивностью полетов, расположенных в районах Арктики, Дальнего Востока, Крайнего Севера и приравненных к ним местностях""","Departmental Target Program ""Preservation (Development) of the Network of Regional and Local Airports with Low Flight Intensity Located in the Arctic, Far East, Extreme North and Equivalent Areas"""
"Ведомственная целевая программа ""Укрепление материально-технической базы учреждений""","Departmental Target Program ""Strengthening the Material and Technical Base of Institutions"""
"Ведомственная целевая программа ""Управление кадровыми ресурсами здравоохранения""","Departmental Target Program ""Management of Healthcare Human Resources"""
"Ведомственная целевая программа ""Устойчивое развитие сельских территорий""","Departmental targeted program ""Sustainable Development of Rural Territories"""
"Ведомственная целевая программа ""Цифровая платформа транспортного комплекса Российской Федерации""","Departmental Target Program ""Digital Platform of the Transport Complex of the Russian Federation"""
"Ведомственный проект ""Благоустройство сельских территорий""","Departmental project ""Improvement of rural areas"""
"Ведомственный проект ""Ведомственная программа цифровой трансформации Федерального агентства по техническому регулированию и метрологии""","Departmental Project ""Departmental Program for the Digital Transformation of the Federal Agency for Technical Regulation and Metrology"""
"Ведомственный проект ""Внедрение Международной статистической классификации болезней и проблем, связанных со здоровьем, одиннадцатого пересмотра (МКБ-11) на территории Российской Федерации""","Departmental Project ""Implementation of the International Statistical Classification of Diseases and Related Health Problems, Eleventh Revision (ICD-11) in the Territory of the Russian Federation"""
"Ведомственный проект ""Государство как эффективный собственник""","Departmental Project ""The State as an Effective Owner"""
"Ведомственный проект ""Двустороннее научно-практическое сотрудничество и оказание содействия в борьбе с инфекционными болезнями странам в Восточной Европе, Центральной и Юго-Восточной Азии, Африке, Латинской Америке""","Departmental Project ""Bilateral Scientific and Practical Cooperation and Assistance in Combating Infectious Diseases in Countries of Eastern Europe, Central and Southeast Asia, Africa, and Latin America"""
"Ведомственный проект ""Информационный портал, обеспечивающий расширение взаимодействия абитуриентов и образовательных организаций высшего образования, находящихся на территории Российской Федерации"" (""Поступай правильно"")",Departmental Project 'Information Portal Ensuring Enhanced Interaction Between Applicants and Higher Education Institutions Located in the Russian Federation' ('Apply Correctly')
"Ведомственный проект ""Инфраструктурное развитие науки и высшего образования""","Departmental Project ""Infrastructure Development of Science and Higher Education"""
"Ведомственный проект ""Ликвидация источников химической опасности""","Departmental Project ""Elimination of Sources of Chemical Hazard"""
"Ведомственный проект ""Ликвидация последствий деятельности объектов по хранению и объектов по уничтожению химического оружия в Российской Федерации""","Departmental Project ""Elimination of the Consequences of Activities of Chemical Weapons Storage and Destruction Facilities in the Russian Federation"""
"Ведомственный проект ""Медико-санитарное обеспечение безопасности утилизации стратегических вооружений""",Departmental Project 'Medical and Sanitary Support for the Safe Disposal of Strategic Weapons'
"Ведомственный проект ""Международное сотрудничество в сфере гидрометеорологии и мониторинга окружающей среды""","Departmental Project ""International Cooperation in Hydrometeorology and Environmental Monitoring"""
"Ведомственный проект ""Модернизация федеральных бюджетных судебно-экспертных учреждений Министерства юстиции Российской Федерации""",Departmental Project 'Modernization of Federal Budget Forensic Institutions of the Ministry of Justice of the Russian Federation'
"Ведомственный проект ""Мониторинг в сфере межнациональных и межконфессиональных отношений""","Departmental Project ""Monitoring in the Field of Interethnic and Interfaith Relations"""
"Ведомственный проект ""Научное обеспечение деятельности Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий""","Departmental Project ""Scientific Support for the Activities of the Ministry of the Russian Federation for Civil Defense, Emergency Situations, and Disaster Response"""
"Ведомственный проект ""Научное обеспечение нового облика судостроения""","Departmental Project ""Scientific Support for the New Face of Shipbuilding"""
"Ведомственный проект ""Научное обеспечение развития информационного государства""","Departmental Project ""Scientific Support for the Development of the Information State"""
"Ведомственный проект ""Научное обеспечение реализации мероприятий по разработке и актуализации профессиональных стандартов""","Departmental Project ""Scientific Support for the Implementation of Activities on the Development and Updating of Professional Standards"""
"Ведомственный проект ""Научное обеспечение создания техники для освоения шельфовых месторождений""","Departmental project ""Scientific support for the creation of technology for the development of shelf deposits"""
"Ведомственный проект ""Научное обеспечение сотрудничества с Республикой Абхазия в целях ее социально-экономического и научно-технического развития""","Departmental Project ""Scientific Support for Cooperation with the Republic of Abkhazia for its Socio-Economic and Scientific-Technical Development"""
"Ведомственный проект ""Научные исследования в области спортивной медицины""","Departmental project ""Scientific Research in the Field of Sports Medicine"""
"Ведомственный проект ""Научные исследования для разработки мероприятий медико-санитарного обеспечения работников обслуживаемых организаций и населения обслуживаемых территорий""","Departmental Project ""Scientific Research for the Development of Medical and Sanitary Support Measures for Employees of Serviced Organizations and the Population of Serviced Areas"""
"Ведомственный проект ""Научные исследования и цифровизация в сфере дорожного хозяйства""","Departmental Project ""Scientific Research and Digitalization in the Road Economy"""
"Ведомственный проект ""Новая финансовая культура (МоиФинансы: просто о сложном)""","Departmental Project ""New Financial Culture (MyFinances: Simple About Complex)"""
"Ведомственный проект ""Новый облик судостроительной отрасли""","Departmental project ""New Image of the Shipbuilding Industry"""
"Ведомственный проект ""Обеспечение оказания медицинской помощи (при необходимости за пределами Российской Федерации) детям с тяжелыми жизнеугрожающими или хроническими заболеваниями, в том числе редкими (орфанными) заболеваниями""","Departmental project ""Ensuring medical assistance (if necessary outside the Russian Federation) to children with severe life-threatening or chronic diseases, including rare (orphan) diseases"""
"Ведомственный проект ""Обеспечение развития технических систем контроля исполнения международных договоров""","Departmental Project ""Ensuring the Development of Technical Systems for Monitoring the Implementation of International Treaties"""
